"We can't refresh lifetime statistics.","Nie możemy odświeżyć statystyki życia.",module,Magento_Backend
"invalid request","nieprawidłowe zapytanie",module,Magento_Backend
"see error log for details","zobacz szczegóły w logu błędów",module,Magento_Backend
"Service unavailable: %1","Usługa niedostępna: %1",module,Magento_Backend
Error,Błąd,module,Magento_Backend
"Access Denied.","Dostęp zabroniony.",module,Magento_Backend
"You need more permissions to do this.","Potrzebujesz więcej uprawnień do wykonania tego.",module,Magento_Backend
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane.",module,Magento_Backend
"You saved the account.","Szczegóły konta zostały zapisane.",module,Magento_Backend
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta.",module,Magento_Backend
"You deleted the design change.","Zmiana projektowa została usunięta.",module,Magento_Backend
"You can't delete the design change.","Nie można usunąć zmiany projektowej.",module,Magento_Backend
"Store Design","Design sklepu",module,Magento_Backend
"Edit Store Design Change","Edytuj zmianę projektową sklepu",module,Magento_Backend
"You saved the design change.","Zmiana projektowa została zapisana.",module,Magento_Backend
System,System,module,Magento_Backend
"Manage Stores","Zarządzaj sklepami",module,Magento_Backend
"The database was backed up.","Kopia zapasowa bazy danych została utworzona.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Nie można teraz utworzyć kopii zapasowej. Proszę spróbować później.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Usunięcie %1 nie spowoduje usunięcia informacji powiązanych z %1 (np. kategorii, produktów itp.), ale %1 nie będzie mógł być odtworzony. Zalecane jest utworzenie kopii zapasowej bazy danych przed usunięciem %1.",module,Magento_Backend
"Something went wrong. Please try again.","Coś poszło nie tak. Proszę spróbować ponownie.",module,Magento_Backend
"This store cannot be deleted.","Ten sklep nie może być usunięty.",module,Magento_Backend
"You deleted the store.","Usunięto sklep.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Nie można było usunąć sklepu. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"This store view cannot be deleted.","Ten widok sklepu nie może być usunięty.",module,Magento_Backend
"Store View","Widok sklepu",module,Magento_Backend
"You deleted the store view.","Usunięto widok sklepu.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Nie można było usunąć widoku sklepu. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"This website cannot be deleted.","Ta witryna nie może zostać usunięta.",module,Magento_Backend
"You deleted the website.","Usunięto witrynę.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Nie można było usunąć witryny. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"The website does not exist.","Witryna nie istnieje.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Przed modyfikacją kodu strony sklepu upewnij się, że nie jest on używany w index.php.",module,Magento_Backend
"The store does not exist","Sklep nie istnieje",module,Magento_Backend
"Store view doesn't exist","Widok sklepu nie istnieje",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Przed modyfikacją kodu widoku sklepu upewnij się, że nie jest on używany w index.php.",module,Magento_Backend
New,Nowy,module,Magento_Backend
"All Stores","Wszystkie sklepy",module,Magento_Backend
"You saved the website.","Zapisano witrynę.",module,Magento_Backend
"The default store cannot be disabled","Domyślny sklep nie może zostać wyłączony",module,Magento_Backend
"You saved the store view.","Zapisano widok sklepu.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Nieaktywny widok sklepu nie możne zostać zapisany jako widok domyślny",module,Magento_Backend
"You saved the store.","Zapisano sklep.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Coś się zepsuło podczas zapisywania. Przejrzyj dziennik błędów.",module,Magento_Backend
"Last 24 Hours","Ostatnie 24 godziny",module,Magento_Backend
"Last 7 Days","Ostatnie 7 dni",module,Magento_Backend
"Current Month","Bieżący miesiąc",module,Magento_Backend
YTD,"Od początku roku",module,Magento_Backend
2YTD,"Od dwóch lat",module,Magento_Backend
"Authentication storage is incorrect.","Magazyn uwierzytelnienia jest niepoprawny.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Użytkownik nie zalogował się prawidłowo lub konto jest tymczasowo wyłączone.",module,Magento_Backend
"Authentication error occurred.","Wystąpił błąd uwierzytelniania.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Czas trwania sesji Admina musi być krótszy lub równy 31536000 sekundom (jeden rok)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Czas trwania sesji Admina musi być dłuższy lub równy 60 sekundom",module,Magento_Backend
Order,Zamówienie,module,Magento_Backend
"Order #%1","Zamówienie #%1",module,Magento_Backend
"Sorry, you need permissions to view this content.","Sorry, you need permissions to view this content.",module,Magento_Backend
"Next steps","Next steps",module,Magento_Backend
"If you think this is an error, try signing out and signing in again.","If you think this is an error, try signing out and signing in again.",module,Magento_Backend
"Contact a system administrator or store owner to gain permissions.","Contact a system administrator or store owner to gain permissions.",module,Magento_Backend
"Return to","Return to",module,Magento_Backend
HTTP_REFERER,HTTP_REFERER,module,Magento_Backend
"previous page","previous page",module,Magento_Backend
.,.,module,Magento_Backend
javascript:history.back(),javascript:history.back(),module,Magento_Backend
"Welcome, please sign in","Zaloguj się",module,Magento_Backend
Username,"Nazwa użytkownika",module,Magento_Backend
"user name","nazwa użytkownika",module,Magento_Backend
Password,Hasło,module,Magento_Backend
password,hasło,module,Magento_Backend
"Sign in","Zaloguj się",module,Magento_Backend
"Select Range:","Wybierz zakres:",module,Magento_Backend
"No Data Found","Nie znaleziono danych",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Kliknij <a href=""%1"">tutaj</a>, aby włączyć wykres.",module,Magento_Backend
"Last Orders","Ostatnie zamówienia",module,Magento_Backend
"Last Search Terms","Ostatnio wyszukiwane hasła",module,Magento_Backend
"Top Search Terms","Najpopularniejsze wyszukiwania",module,Magento_Backend
"There are no search keywords.","Nie ma słów kluczowych.",module,Magento_Backend
"View Statistics For:","Zobacz statystyki dla:",module,Magento_Backend
"All Websites","Wszystkie witryny",module,Magento_Backend
"Reload Data","Przeładuj dane",module,Magento_Backend
"Browse Files...","Przeglądaj pliki...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Wszystkie prawa zastrzeżone.",module,Magento_Backend
"ver. %1","wer. %1",module,Magento_Backend
"Magento Admin Panel","Panel admina Magento",module,Magento_Backend
"Account Setting","Ustawienia konta",module,Magento_Backend
"Customer View","Widok klienta",module,Magento_Backend
"Sign Out","Wyloguj się",module,Magento_Backend
"About the calendar","O kalendarzu",module,Magento_Backend
Close,Zamknij,module,Magento_Backend
"Go Today","Idź do dzisiaj",module,Magento_Backend
Previous,Poprzedni,module,Magento_Backend
Next,Następne,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Czas,module,Magento_Backend
Hour,Godzina,module,Magento_Backend
Minute,Minuta,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript może być wyłączony w Twojej przeglądarce.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Aby używać tej strony musisz najpierw uruchomić JavaScript w swojej przeglądarce.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","To jest testowy sklep. Możesz przeglądać produkty i składać zamówienia, ale nie zostaną one zrealizowane.",module,Magento_Backend
"Report an Issue","Zgłoś problem",module,Magento_Backend
"Store View:","Widok sklepu:",module,Magento_Backend
"Stores Configuration","Konfiguracja sklepów",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone.",module,Magento_Backend
"Additional Cache Management","Dodatkowe opcje",module,Magento_Backend
"Flush Catalog Images Cache","Odśwież zdjęcia produktów",module,Magento_Backend
"Pregenerated product images files","Wygenerowane zdjęcia produktów",module,Magento_Backend
"Flush JavaScript/CSS Cache","Odśwież style CSS i skrypty JS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Pliki JavaScript i CSS szablonów skompresowane do jednego pliku",module,Magento_Backend
"Flush Static Files Cache","Odśwież pliki statyczne",module,Magento_Backend
"Preprocessed view files and static files","Przetworzone pliki szablonu i pliki statyczne",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Nie znaleziono wpisów.",module,Magento_Backend
Images,Obrazki,module,Magento_Backend
"Big Image","Duży obrazek",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Ustawienia dodatkowe",module,Magento_Backend
"records found","znalezione rekordy",module,Magento_Backend
selected,wybrane,module,Magento_Backend
"per page","na stronę",module,Magento_Backend
"Previous page","Poprzednia strona",module,Magento_Backend
"of %1","z %1",module,Magento_Backend
"Next page","Następna strona",module,Magento_Backend
"Export to:","Eksportuj do:",module,Magento_Backend
Actions,Operacje,module,Magento_Backend
"Mass Actions","Masowe operacje",module,Magento_Backend
"Unselect All","Odznacz wszystko",module,Magento_Backend
"Select Visible","Zaznacz widoczne",module,Magento_Backend
"Unselect Visible","Odznacz widoczne",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Wprowadzono zmiany do tej sekcji, które nie zostały zapisane.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Ta karta zawiera nieprawidłowe dane. Proszę rozwiązać ten problem przed zapisaniem.",module,Magento_Backend
"The information in this tab has been changed.","Informacje w tej zakładce zostały zmienione.",module,Magento_Backend
Loading...,Ładuję...,module,Magento_Backend
"We could not detect a size.","Nie można wykryć rozmiaru.",module,Magento_Backend
"We don't recognize or support this file extension type.","Nie możemy rozpoznać lub obsługiwać tego typu rozszerzenia pliku.",module,Magento_Backend
"Warning message","Warning message",module,Magento_Backend
"This operation can take a long time","This operation can take a long time",module,Magento_Backend
"Allow everything","Zezwól na wszystko",module,Magento_Backend
"Magento Admin","Administrator Magento",module,Magento_Backend
"Global Search","Globalne wyszukiwanie",module,Magento_Backend
Marketing,Marketing,module,Magento_Backend
"SEO & Search","SEO i wyszukiwanie",module,Magento_Backend
"User Content","Treści użytkowników",module,Magento_Backend
Content,Zawartość,module,Magento_Backend
Elements,Elementy,module,Magento_Backend
Design,Wygląd,module,Magento_Backend
Schedule,Zaplanuj,module,Magento_Backend
"Content translation","Content translation",module,Magento_Backend
Settings,Ustawienia,module,Magento_Backend
Attributes,Cechy,module,Magento_Backend
"Other Settings",Inne,module,Magento_Backend
"Data Transfer","Transfer danych",module,Magento_Backend
"Magento Connect","Magento Connect",module,Magento_Backend
"Connect Manager","Connect Manager",module,Magento_Backend
"Package Extensions","Spakuj moduły",module,Magento_Backend
Tools,Narzędzia,module,Magento_Backend
"Web Setup Wizard","Kreator konfiguracji sieci Web",module,Magento_Backend
Currency,Waluta,module,Magento_Backend
Communications,Komunikacja,module,Magento_Backend
Services,Usługi,module,Magento_Backend
Advanced,Zaawansowane,module,Magento_Backend
"Disable Modules Output","Zablokuj wyjście modułów",module,Magento_Backend
"Store Email Addresses","Adres e-mail sklepu",module,Magento_Backend
"Custom Email 1","Niestandardowy e-mail 1",module,Magento_Backend
"Sender Email","E-mail nadawcy",module,Magento_Backend
"Sender Name","Nazwa nadawcy",module,Magento_Backend
"Custom Email 2","Niestandardowy e-mail 2",module,Magento_Backend
"General Contact","Kontakt ogólny",module,Magento_Backend
"Sales Representative","Przedstawiciel handlowy",module,Magento_Backend
"Customer Support","Obsługa klienta",module,Magento_Backend
Developer,Programista,module,Magento_Backend
Debug,"Tryb debug",module,Magento_Backend
"Enabled Template Path Hints for Storefront","Włączone podpowiedzi ścieżki szablonu na stronie",module,Magento_Backend
"Enabled Template Path Hints for Admin","Włączone podpowiedzi ścieżek szablonu w panelu administratora",module,Magento_Backend
"Add Block Names to Hints","Dodaj nazwy bloków do podpowiedzi",module,Magento_Backend
"Template Settings",Szablony,module,Magento_Backend
"Allow Symlinks","Zezwól na symlinki",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Ostrzeżenie! Uruchomienie tej funkcjonalności nie jest zalecane w środowisku produkcyjnym ponieważ może stwarzać potencjalne ryzyko bezpieczeństwa.",module,Magento_Backend
"Minify Html","Optymalizuj Html",module,Magento_Backend
"Minification is not applied in developer mode.","Kompresja nie jest zastosowana w trybie dewelopera.",module,Magento_Backend
"Translate Inline","Tłumaczenie liniowe",module,Magento_Backend
"Enabled for Storefront","Włączone dla sklepu",module,Magento_Backend
"Enabled for Admin","Włączone dla Panelu Administracyjnego",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Pamięć podręczna tłumaczeń , bloków i wyjścia powinna być wyłączona dla katalogu i admina podczas tłumaczenia liniowego.",module,Magento_Backend
"JavaScript Settings",JavaScript,module,Magento_Backend
"Merge JavaScript Files","Złącz pliki JavaScript",module,Magento_Backend
"Enable JavaScript Bundling","Włącz łączenie JavaScript",module,Magento_Backend
"Minify JavaScript Files","Optymalizacja plików JavaScript",module,Magento_Backend
"CSS Settings",CSS,module,Magento_Backend
"Merge CSS Files","Złącz pliki CSS",module,Magento_Backend
"Minify CSS Files","Optymalizacja plików CSS",module,Magento_Backend
"Image Processing Settings","Przetwarzanie obrazu",module,Magento_Backend
"Image Adapter","Adapter obrazu",module,Magento_Backend
"Static Files Settings","Pliki statyczne",module,Magento_Backend
"Sign Static Files","Podpisz pliki statyczne",module,Magento_Backend
"Country Options","Opcje kraju",module,Magento_Backend
"Allow Countries","Dopuść kraje",module,Magento_Backend
"Default Country","Domyślny kraj",module,Magento_Backend
"European Union Countries","Kraje Unii Europejskiej",module,Magento_Backend
"Top destinations","Główne miejsca docelowe",module,Magento_Backend
"Locale Options","Opcje lokalizacji",module,Magento_Backend
Timezone,"Strefa czasowa",module,Magento_Backend
Locale,"Kod języka",module,Magento_Backend
"First Day of Week","Pierwszy dzień tygodnia",module,Magento_Backend
"Weekend Days","Dni weekendu",module,Magento_Backend
"Store Name","Nazwa sklepu",module,Magento_Backend
"Store Phone Number","Numer telefonu sklepu",module,Magento_Backend
"Store Hours of Operation","Godziny pracy sklepu",module,Magento_Backend
Country,Kraj,module,Magento_Backend
Region/State,Region/województwo,module,Magento_Backend
"ZIP/Postal Code","Kod pocztowy",module,Magento_Backend
City,Miasto,module,Magento_Backend
"Street Address","Adres pocztowy",module,Magento_Backend
"Street Address Line 2","Druga linia adresu pocztowego",module,Magento_Backend
"VAT Number","Numer NIP (VAT UE)",module,Magento_Backend
"Single-Store Mode","Tryb pojedynczego sklepu",module,Magento_Backend
"Enable Single-Store Mode","Włącz tryb pojedynczego sklepu",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","To ustawienie nie jest brane pod uwagę, jeśli system ma więcej niż jeden widok sklepu.",module,Magento_Backend
"Mail Sending Settings","Ustawienia wysyłania maili",module,Magento_Backend
"Disable Email Communications","Zablokuj komunikację przez e-mail",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Ustaw odpowiedź do",module,Magento_Backend
"Return-Path Email","E-mail dla odpowedzi",module,Magento_Backend
Admin,Administrator,module,Magento_Backend
"Admin User Emails","E-maile administracyjne",module,Magento_Backend
"Forgot Password Email Template","Szablon wiadomości o zapomnianym haśle",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento_Backend
"Forgot and Reset Email Sender","Resetowanie hasła i E-maila nadawcy",module,Magento_Backend
"Startup Page","Strona startowa",module,Magento_Backend
"Admin Base URL","Bazowy URL dla administratora",module,Magento_Backend
"Use Custom Admin URL","Użyj niestandardowego adresu URL dla admina",module,Magento_Backend
"Custom Admin URL","Indywidualny adres URL admina",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Upewnij się, że bazowy URL kończy się '/' (ukośnik), np. http://twojadomena/magento/",module,Magento_Backend
"Use Custom Admin Path","Użyj niestandardowej ścieżki dla admina",module,Magento_Backend
"Custom Admin Path","Indywidualny adres URL admina",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Musisz się zalogować po tym jak zapiszesz swoją niestandardową ściezkę admina.",module,Magento_Backend
Security,Bezpieczeństwo,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Czas ważności linku odzyskującego (godziny)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu.",module,Magento_Backend
"Add Secret Key to URLs","Dodaj sekretny klucz do URL",module,Magento_Backend
"Login is Case Sensitive","Logowanie rozpoznaje wielkość liter",module,Magento_Backend
"Admin Session Lifetime (seconds)","Czas trwania sesji Admina (w sekundach)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Proszę wprowadzić przynajmniej 60 i co najwyżej 31536000 (jeden rok).",module,Magento_Backend
"Enable Charts","Włącz wykresy",module,Magento_Backend
Web,Sieć,module,Magento_Backend
"Url Options","Opcje URL",module,Magento_Backend
"Add Store Code to Urls","Dodaj kod sklepu do URL",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).",module,Magento_Backend
"Auto-redirect to Base URL","Automatycznie przekieruj do bazowego URL",module,Magento_Backend
"Search Engine Optimization","Optymalizacja dla wyszukiwarek",module,Magento_Backend
"Use Web Server Rewrites","Używaj przekierowań serwera",module,Magento_Backend
"Base URLs","Podstawowy URL",module,Magento_Backend
"Base URL","Bazowy URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Określ adres URL lub zastępczy {{base_url}}.",module,Magento_Backend
"Base Link URL","Bazowy URL dla linków",module,Magento_Backend
"Base URL for Static View Files","Podstawowy adres URL dla widoków statycznych plików",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{unsecure_base_url}}.",module,Magento_Backend
"Base URL for User Media Files","Podstawowy adres URL dla plików multimedialnych użytkownika",module,Magento_Backend
"Base URLs (Secure)","Bazowy URL (bezpieczne)",module,Magento_Backend
"Secure Base URL","Zabezpieczony bazowy URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Określ adres URL lub {{base_url}} lub {{unsecure_base_url}} symbol zastępczy.",module,Magento_Backend
"Secure Base Link URL","Podstawowy bezpieczny adres URL",module,Magento_Backend
"Secure Base URL for Static View Files","Podstawowy bezpieczny adres URL dla widoków statycznych",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Może być pusty lub zaczynać się od {{secure_base_url}}, lub {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for User Media Files","Bezpieczny adres URL dla plików multimedialnych użytkownika",module,Magento_Backend
"Use Secure URLs on Storefront","Używaj bezpiecznych URL na Storefront",module,Magento_Backend
"Use Secure URLs in Admin","Użyj zabezpieczonych URLi dla admina",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","Włącz ścisłe zabezpieczenie transportu HTTP (HSTS)",module,Magento_Backend
"Upgrade Insecure Requests","Uaktualnij niebezpieczne żądania",module,Magento_Backend
"Offloader header","Nagłówek offloadera",module,Magento_Backend
"Default Pages","Domyślne strony",module,Magento_Backend
"Default Web URL","Domyślny URL sieciowy",module,Magento_Backend
"Default No-route URL","Domyślny URL dla braku adresu",module,Magento_Backend
"Session Validation Settings","Ustawienia walidacji sesji",module,Magento_Backend
"Validate REMOTE_ADDR","Waliduj REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Waliduj HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Waliduj HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Waliduj HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Użyj identyfikatora SID na sklepie",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Pozwól klientom zostawać zalogowanym podczas przechodzenia między sklepami.",module,Magento_Backend
"Cache Type","Rodzaj pamięci podręcznej",module,Magento_Backend
Description,Opis,module,Magento_Backend
Tags,Tagi,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
"Default Theme","Domyślny motyw",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Jeśli nie podasz żadnej wartości, zostanie użyta domyślna systemu. Wartość domyślna może być modyfikowana przez inne rozszerzenia.",module,Magento_Backend
"Applied Theme","Zastosuj motyw",module,Magento_Backend
"Design Rule","Reguła wyglądu",module,Magento_Backend
"User Agent Rules","Reguły agenta użytkownika",module,Magento_Backend
Pagination,Stronicowanie,module,Magento_Backend
"How many links to display at once.","Ile linków wyświetlać na raz.",module,Magento_Backend
"Pagination Frame","Ramka stronicowania",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Jeśli aktualna pozycja ramki nie pokrywa najwyższych stron, renderuje link do aktualnej pozycji, plus/minus ta wartość.",module,Magento_Backend
"Pagination Frame Skip","Pomiń ramkę stronicowania",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatywny tekst dla linku do poprzedniej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki.",module,Magento_Backend
"Anchor Text for Previous","Tekst dla Poprzedni",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatywny tekst dla linku do następnej strony w menu paginacji. Jeśli pusty to zostanie użyty domyślny obrazek strzałki.",module,Magento_Backend
"Anchor Text for Next","Tekst dla Następny",module,Magento_Backend
"Theme Name","Nazwa motywu",module,Magento_Backend
"System Backup","Kopia systemu",module,Magento_Backup
"Database and Media Backup","Kopia bazy danych i mediów",module,Magento_Backup
"Database Backup","Kopia bazy danych",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Archiwum może zostać rozpakowane przy pomocy <a href=%1"">%2</a> w systemach Windows"".",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Potrzebujesz więcej uprawnień, aby uaktywnić tryb przerwy technicznej.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","W celu utworzenia kopii zapasowej, usuń zaznaczenie ""Przełącz sklep w tryb konserwacji"" lub zaktualizuj swoje uprawnienia.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Coś się zepsuło podczas przechodzenia sklepu w tryb konserwacji.",module,Magento_Backup
"You need more free space to create a backup.","Potrzebujesz więcej wolnego miejsca, aby utworzyć kopię zapasową.",module,Magento_Backup
"You need more permissions to create a backup.","Potrzebujesz więcej uprawnień, aby utworzyć kopię zapasową.",module,Magento_Backup
"We can't create the backup right now.","Nie możemy teraz utworzyć kopii zapasowej.",module,Magento_Backup
Backups,"Kopia zapasowa",module,Magento_Backup
System,System,module,Magento_Backup
Tools,Narzędzia,module,Magento_Backup
Backup,"Kopia zapasowa",module,Magento_Backup
"We can't delete one or more backups.","Nie można usunąć jednej lub większej liczby kopii zapasowych.",module,Magento_Backup
failed,nieudane,module,Magento_Backup
successful,"zakończona pomyślnie",module,Magento_Backup
"You deleted the selected backup(s).","Zaznaczone kopie zostały usunięte.",module,Magento_Backup
"Can't load snapshot archive","Nie można załadować archiwalnego obrazu",module,Magento_Backup
"Please correct the password.","Proszę poprawić hasło.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Aby ukończyć wycofywanie, usuń zaznaczenie opcji ""Przełącz sklep w tryb konserwacji"" lub zaktualizuj swoje uprawnienia.",module,Magento_Backup
"We can't find the backup file.","Nie możemy odnaleźć kopii zapasowej.",module,Magento_Backup
"We can't connect to the FTP right now.","Nie możemy teraz połączyć się z FTP.",module,Magento_Backup
"Failed to validate FTP.","Nie udało się potwierdzić FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Potrzebujesz wyższych uprawnień do wykonania przywrócenia.",module,Magento_Backup
"Failed to rollback.","Nie udało się przywrócić kopii.",module,Magento_Backup
Database,"Baza danych",module,Magento_Backup
"Database and Media","Baza danych i media",module,Magento_Backup
"System (excluding Media)","System (z wyłączeniem Media)",module,Magento_Backup
"You created the system backup.","Utworzyłeś kopię zapasową.",module,Magento_Backup
"You created the system backup (excluding media).","Utworzyłeś kopię zapasową (bez zawartości folderu media).",module,Magento_Backup
"You created the database and media backup.","Utworzyłeś kopię zapasową bazy danych i zawartości folderu media.",module,Magento_Backup
"You created the database backup.","Utworzono kopię zapasową bazy danych.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Proszę poprawić kolejność tworzenia nowej kopii zapasowej.",module,Magento_Backup
"The backup file does not exist.","Nie istnieje plik kopii zapasowej.",module,Magento_Backup
"The backup file path was not specified.","Plik ""%1"" kopii zapasowej nie został określony.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Plik ""%1"" kopii zapasowej nie istnieje.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Przepraszam, ale my nie można odczytywać lub zapisać dane do pliku kopii zapasowej ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Uchwyt pliku kopii zapasowej nie został określony.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Coś się zepsuło podczas zapisywania pliku kopii zapasowej ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Nie możemy zapisać wyrażenia Cron.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Stracisz wszystkie dane utworzone od wykonania kopii zapasowej, w tym użytkowników administracyjnych, klientów i zamówienia.",module,Magento_Backup
"Are you sure you want to continue?","Czy na pewno chcesz kontynuować?",module,Magento_Backup
"This may take a few moments.","To może chwilę potrwać.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Upewnij się, że Twój sklep jest w trybie konserwacji podczas wykonywania kopii zapasowej.",module,Magento_Backup
"Backup Name","Nazwa kopii zapasowej",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Prosimy o używanie jedynie liter (a-z lub A-Z), cyfr (0-9) lub spacji i # w tym polu.",module,Magento_Backup
"Maintenance mode","Tryb serwisowy",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Włącz tryb konserwacji Twojego sklepu podczas wykonywania kopii zapasowej.",module,Magento_Backup
Exclude,Wyłącz,module,Magento_Backup
"Exclude media folder from backup","Wyłącz katalog mediów z kopii zapasowej",module,Magento_Backup
"Please enter the password to confirm rollback.","Wprowadź hasło, aby potwierdzić przywracanie.",module,Magento_Backup
"This action cannot be undone.","Ta akcja nie może być cofnięta.",module,Magento_Backup
"User Password","Hasło użytkownika",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Przełącz swój sklep w trybie konserwacji na czas wycofywania zmian.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","Użyj połączenia FTP",module,Magento_Backup
"FTP credentials","Dane FTP",module,Magento_Backup
"FTP Host","Host FTP",module,Magento_Backup
