"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Cannot delete option with id: %1","Wartości cechy","module","Magento_ConfigurableProduct"
"Option with id ""%1"" not found","Wartości cechy","module","Magento_ConfigurableProduct"
"Could not update option with id ""%1""","Wartości cechy","module","Magento_ConfigurableProduct"
"Product already has this option","Wartości cechy","module","Magento_ConfigurableProduct"
"Something went wrong while saving option.","Wartości cechy","module","Magento_ConfigurableProduct"
"Only implemented for configurable product: %1","Wartości cechy","module","Magento_ConfigurableProduct"
"Option attribute ID is not specified.","Wartości cechy","module","Magento_ConfigurableProduct"
"Option label is not specified.","Wartości cechy","module","Magento_ConfigurableProduct"
"Option values are not specified.","Wartości cechy","module","Magento_ConfigurableProduct"
"Value index is not specified for an option.","Wartości cechy","module","Magento_ConfigurableProduct"
"The configurable product does not have any variation attribute.","Wartości cechy","module","Magento_ConfigurableProduct"
"Product with id ""%1"" does not exist.","Wartości cechy","module","Magento_ConfigurableProduct"
"Product with id ""%1"" does not contain required attribute ""%2"".","Wartości cechy","module","Magento_ConfigurableProduct"
"Products ""%1"" and %2 have the same set of attribute values.","Wartości cechy","module","Magento_ConfigurableProduct"
"You can't add the item to shopping cart.","Wartości cechy","module","Magento_ConfigurableProduct"
"Some product variations fields are not valid.","Wartości cechy","module","Magento_ConfigurableProduct"
"Configuration must have specified attributes","Wartości cechy","module","Magento_ConfigurableProduct"
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Wartości cechy","module","Magento_ConfigurableProduct"
"This attribute is used in configurable products. You cannot remove it from the product template.","Wartości cechy","module","Magento_ConfigurableProduct"
"Step 2: Attribute Values","Wartości cechy","module","Magento_ConfigurableProduct"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Wartości cechy","module","Magento_ConfigurableProduct"
"Sort Variations","Wartości cechy","module","Magento_ConfigurableProduct"
"Options","Opcje","module","Magento_ConfigurableProduct,Magento_Multishipping"
"Deselect All","Wartości cechy","module","Magento_ConfigurableProduct"
"Remove Attribute","Wartości cechy","module","Magento_ConfigurableProduct"
"Save Option","Wartości cechy","module","Magento_ConfigurableProduct"
"Remove Option","Wartości cechy","module","Magento_ConfigurableProduct"
"Create New Value","Wartości cechy","module","Magento_ConfigurableProduct"
"Step 3: Bulk Images, Price, and Quantity","Wartości cechy","module","Magento_ConfigurableProduct"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Wartości cechy","module","Magento_ConfigurableProduct"
"Apply single set of images to all SKUs","Wartości cechy","module","Magento_ConfigurableProduct"
"Apply unique images by attribute to each SKU","Wartości cechy","module","Magento_ConfigurableProduct"
"Skip image uploading at this time","Wartości cechy","module","Magento_ConfigurableProduct"
"Browse to find or drag image here","Wartości cechy","module","Magento_ConfigurableProduct"
"Remove image","Wartości cechy","module","Magento_ConfigurableProduct"
"Edit role","Wartości cechy","module","Magento_ConfigurableProduct"
"Base Image","Główny obrazek","module","Magento_ConfigurableProduct,Magento_ProductVideo"
"Small Image","Główny obrazek","module","Magento_ConfigurableProduct,Magento_ProductVideo"
"Select attribute","Wartości cechy","module","Magento_ConfigurableProduct"
"Select","Wybierz","module","Magento_ConfigurableProduct,Magento_Rma,Magento_Sales,Magento_GiftRegistry"
"Apply single price to all SKUs","Wartości cechy","module","Magento_ConfigurableProduct"
"Apply unique prices by attribute to each SKU","Wartości cechy","module","Magento_ConfigurableProduct"
"Skip price at this time","Wartości cechy","module","Magento_ConfigurableProduct"
"Apply single quantity to each SKUs","Wartości cechy","module","Magento_ConfigurableProduct"
"Apply unique quantity by attribute to each SKU","Wartości cechy","module","Magento_ConfigurableProduct"
"Skip quantity at this time","Wartości cechy","module","Magento_ConfigurableProduct"
"Step 1: Select Attributes","Wartości cechy","module","Magento_ConfigurableProduct"
"Selected Attributes:","Wartości cechy","module","Magento_ConfigurableProduct"
"Step 4: Summary","Wartości cechy","module","Magento_ConfigurableProduct"
"Configurations","Wartości cechy","module","Magento_ConfigurableProduct"
"Configurable products allow customers to choose options (Ex: shirt color).
                    You need to create a simple product for each configuration (Ex: a product for each color).","Wartości cechy","module","Magento_ConfigurableProduct"
"Edit Configurations","Wartości cechy","module","Magento_ConfigurableProduct"
"Create Configurations","Wartości cechy","module","Magento_ConfigurableProduct"
"Add Products Manually","Wartości cechy","module","Magento_ConfigurableProduct"
"Current Variations","Wartości cechy","module","Magento_ConfigurableProduct"
"Weight","Waga","module","Magento_ConfigurableProduct,Magento_Rma,Magento_Shipping"
"Upload Image","Wartości cechy","module","Magento_ConfigurableProduct"
"Upload image","Wartości cechy","module","Magento_ConfigurableProduct"
"No Image","Wartości cechy","module","Magento_ConfigurableProduct"
"Choose a different Product","Wartości cechy","module","Magento_ConfigurableProduct"
"Create Product Configurations","Wartości cechy","module","Magento_ConfigurableProduct"
"Product template comprising all selected configurable attributes need to be in order to save generated variations.","Wartości cechy","module","Magento_ConfigurableProduct"
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Wartości cechy","module","Magento_ConfigurableProduct"
"Add configurable attributes to the new set based on current","Wartości cechy","module","Magento_ConfigurableProduct"
"New product template name","Wartości cechy","module","Magento_ConfigurableProduct"
"Choose Affected Product Template","Wartości cechy","module","Magento_ConfigurableProduct"
"Confirm","Wartości cechy","module","Magento_ConfigurableProduct"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Thanks for contacting us with your comments and questions. We'll respond to you very soon.","module","Magento_Contact"
"We can't process your request right now. Sorry, that's all we know.","Thanks for contacting us with your comments and questions. We'll respond to you very soon.","module","Magento_Contact"
"Write Us","Thanks for contacting us with your comments and questions. We'll respond to you very soon.","module","Magento_Contact"
"Jot us a note and we’ll get back to you as quickly as possible.","Thanks for contacting us with your comments and questions. We'll respond to you very soon.","module","Magento_Contact"
"What’s on your mind?","Thanks for contacting us with your comments and questions. We'll respond to you very soon.","module","Magento_Contact"
"Invalid domain name: ","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"Invalid cookie lifetime: ","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"Invalid cookie path","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"We use cookies to make your experience better.","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"<a href=""%1"">Learn more</a>.","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"Allow Cookies","Nieprawidłowa nazwa domeny: ","module","Magento_Cookie"
"We can't save the cron expression.","Nie możemy zapisać wyrażenie cron.","module","Magento_Cron"
"Daily","Codziennie","module","Magento_Cron,Magento_Logging,Magento_Paypal,Magento_Reminder,Magento_ScheduledImportExport,Magento_Sitemap"
"Weekly","Co tydzień","module","Magento_Cron,Magento_Logging,Magento_ScheduledImportExport,Magento_Sitemap"
"Monthly","Co tydzień","module","Magento_Cron,Magento_Logging,Magento_ScheduledImportExport,Magento_Sitemap"
"Invalid cron expression: %1","Nie możemy zapisać wyrażenie cron.","module","Magento_Cron"
"Invalid cron expression, expecting 'match/modulus': %1","Nie możemy zapisać wyrażenie cron.","module","Magento_Cron"
"Invalid cron expression, expecting numeric modulus: %1","Nie możemy zapisać wyrażenie cron.","module","Magento_Cron"
"Invalid cron expression, expecting 'from-to' structure: %1","Nie możemy zapisać wyrażenie cron.","module","Magento_Cron"
"Save Currency Rates","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Manage Currency Rates","Manage Currency Rates","module","Magento_CurrencySymbol,Magento_Logging"
"Import Service","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Save Currency Symbols","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Currency Symbols","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Use Standard","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Please specify a correct Import Service.","Zapisz kursy walut","module","Magento_CurrencySymbol"
"We can't initialize the import model.","We can't initialize the import model.","module","Magento_CurrencySymbol,Magento_Directory"
"Click ""Save"" to apply the rates we found.","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Currency Rates","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Please correct the input data for %1 => %2 rate","Zapisz kursy walut","module","Magento_CurrencySymbol"
"All valid rates have been saved.","Zapisz kursy walut","module","Magento_CurrencySymbol"
"You applied the custom currency symbols.","Zapisz kursy walut","module","Magento_CurrencySymbol"
"Old rate:","Zapisz kursy walut","module","Magento_CurrencySymbol"
"The current module XML block name is undefined.","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"The current module form model pathname is undefined.","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Use helper with defined EAV entity.","Use helper with defined EAV entity.","module","Magento_CustomAttributeManagement,Magento_CustomerCustomAttributes"
"Default EAV Form","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Please correct the values for minimum and maximum text length validation rules.","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Please correct the values for minimum and maximum date validation rules.","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Text Field","Text Field","module","Magento_CustomAttributeManagement,Magento_Eav,Magento_Rma"
"Text Area","Text Field","module","Magento_CustomAttributeManagement,Magento_Eav,Magento_Rma"
"Multiple Line","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Date","Data","module","Magento_CustomAttributeManagement,Magento_CustomerBalance,Magento_Downloadable,Magento_Eav,Magento_GiftCardAccount,Magento_Paypal,Magento_Reward,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_GiftRegistry,Magento_Logging"
"Yes/No","Tak/Nie","module","Magento_CustomAttributeManagement,Magento_Eav"
"File (attachment)","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Image File","Image File","module","Magento_CustomAttributeManagement,Magento_Rma"
"Alphanumeric","Alfanumeryczne","module","Magento_CustomAttributeManagement,Magento_GiftCardAccount,Magento_SalesRule"
"Numeric Only","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Alpha Only","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"URL","Tak/Nie","module","Magento_CustomAttributeManagement,Magento_Eav"
"Strip HTML Tags","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Escape HTML Entities","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Normalize Date","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"The attribute code is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscores (_) in this field. The first character should be a letter.","The current module XML block name is undefined.","module","Magento_CustomAttributeManagement"
"Sign In","Zaloguj się","module","Magento_Customer"
"You subscribe to our newsletter.","Zaloguj się","module","Magento_Customer"
"You don't subscribe to our newsletter.","Zaloguj się","module","Magento_Customer"
"You have not set a default shipping address.","Zaloguj się","module","Magento_Customer"
"You have not set a default billing address.","Zaloguj się","module","Magento_Customer"
"Address Book","Zaloguj się","module","Magento_Customer"
"Edit Address","Edytuj adres","module","Magento_Customer,Magento_Multishipping"
"Add New Address","Dodaj nowy adres","module","Magento_Customer,Magento_Multishipping,Magento_Sales"
"region","Zaloguj się","module","Magento_Customer"
"Save Customer","Zaloguj się","module","Magento_Customer"
"Delete Customer","Zaloguj się","module","Magento_Customer"
"Reset Password","Resetuj hasło","module","Magento_Customer,Magento_User"
"Are you sure you want to revoke the customer\'s tokens?","Zaloguj się","module","Magento_Customer"
"Force Sign-In","Resetuj hasło","module","Magento_Customer,Magento_User"
"New Customer","Zaloguj się","module","Magento_Customer"
"Shopping Cart from %1","Zaloguj się","module","Magento_Customer"
"Newsletter","Newsletter","module","Magento_Customer,Magento_Newsletter"
"Newsletter Information","Zaloguj się","module","Magento_Customer"
"Subscribed to Newsletter","Zaloguj się","module","Magento_Customer"
"Last Date Subscribed","Zaloguj się","module","Magento_Customer"
"Last Date Unsubscribed","Zaloguj się","module","Magento_Customer"
"No Newsletter Found","Zaloguj się","module","Magento_Customer"
"Start date","Zaloguj się","module","Magento_Customer"
"Receive Date","Zaloguj się","module","Magento_Customer"
"Subject","Temat","module","Magento_Customer,Magento_Newsletter,Magento_Email"
"Sent","Wysłano","module","Magento_Customer,Magento_GiftCardAccount,Magento_Invitation,Magento_Newsletter"
"Not Sent","Nie wysłano","module","Magento_Customer,Magento_Invitation,Magento_Newsletter"
"Sending","Newsletter","module","Magento_Customer,Magento_Newsletter"
"Paused","Newsletter","module","Magento_Customer,Magento_Newsletter"
"View","Zobacz","module","Magento_Customer,Magento_GiftRegistry,Magento_Integration,Magento_MultipleWishlist,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_Support,Magento_Logging"
"Unknown","Nieznane","module","Magento_Customer,Magento_Email"
"Purchased","Delete Image","module","Magento_Customer,Magento_Rma"
"Bill-to Name","Bill-to Name","module","Magento_Customer,Magento_Sales,Magento_SalesArchive"
"Ship-to Name","Bill-to Name","module","Magento_Customer,Magento_Sales,Magento_SalesArchive"
"Order Total","Order Total","module","Magento_Customer,Magento_Paypal,Magento_Sales,Magento_Shipping"
"Purchase Point","Purchase Point","module","Magento_Customer,Magento_Rma,Magento_Sales,Magento_SalesArchive"
"There are no items in customer's shopping cart.","Zaloguj się","module","Magento_Customer"
"Confirmed","Zaloguj się","module","Magento_Customer"
"Confirmation Required","Zaloguj się","module","Magento_Customer"
"Confirmation Not Required","Zaloguj się","module","Magento_Customer"
"Indeterminate","Zaloguj się","module","Magento_Customer"
"The customer does not have default billing address.","Zaloguj się","module","Magento_Customer"
"Offline","Zaloguj się","module","Magento_Customer"
"Online","Zaloguj się","module","Magento_Customer"
"Never","Nigdy","module","Magento_Customer,Magento_Indexer,Magento_Paypal,Magento_Sitemap"
"Deleted Stores","Zaloguj się","module","Magento_Customer"
"Add Locale","Add Locale","module","Magento_Customer,Magento_Wishlist"
"Add Date","Add Locale","module","Magento_Customer,Magento_Wishlist"
"Days in Wish List","Add Locale","module","Magento_Customer,Magento_Wishlist"
"Download","Pobierz","module","Magento_Customer,Magento_ImportExport,Magento_Support,Magento_Backup"
"Delete Image","Delete Image","module","Magento_Customer,Magento_Rma"
"View Full Size","Delete Image","module","Magento_Customer,Magento_Rma"
"All countries","Zaloguj się","module","Magento_Customer"
"Add New Customer Group","Zaloguj się","module","Magento_Customer"
"Save Customer Group","Zaloguj się","module","Magento_Customer"
"Delete Customer Group","Zaloguj się","module","Magento_Customer"
"New Customer Group","Zaloguj się","module","Magento_Customer"
"Edit Customer Group ""%1""","Zaloguj się","module","Magento_Customer"
"Group Information","Zaloguj się","module","Magento_Customer"
"Group Name","Zaloguj się","module","Magento_Customer"
"Maximum length must be less then %1 symbols","Zaloguj się","module","Magento_Customer"
"Tax Class","Zaloguj się","module","Magento_Customer"
"The customer is now assigned to Customer Group %s.","Zaloguj się","module","Magento_Customer"
"Would you like to change the Customer Group for this order?","Zaloguj się","module","Magento_Customer"
"The VAT ID is valid.","Zaloguj się","module","Magento_Customer"
"The VAT ID entered (%s) is not a valid VAT ID.","Zaloguj się","module","Magento_Customer"
"The VAT ID is valid. The current Customer Group will be used.","Zaloguj się","module","Magento_Customer"
"The VAT ID is valid but no Customer Group is assigned for it.","Zaloguj się","module","Magento_Customer"
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Zaloguj się","module","Magento_Customer"
"Something went wrong while validating the VAT ID.","Zaloguj się","module","Magento_Customer"
"The customer would belong to Customer Group %s.","Zaloguj się","module","Magento_Customer"
"There was an error detecting Customer Group.","Zaloguj się","module","Magento_Customer"
"Validate VAT Number","Zaloguj się","module","Magento_Customer"
"Customer Login","Zaloguj się","module","Magento_Customer"
"Create New Customer Account","Zaloguj się","module","Magento_Customer"
"Date of Birth","Zaloguj się","module","Magento_Customer"
"Bad request.","Bad request.","module","Magento_Customer,Magento_Invitation"
"This confirmation key is invalid or has expired.","Zaloguj się","module","Magento_Customer"
"There was an error confirming the account","Zaloguj się","module","Magento_Customer"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Zaloguj się","module","Magento_Customer"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Zaloguj się","module","Magento_Customer"
"Thank you for registering with %1.","Zaloguj się","module","Magento_Customer"
"Please check your email for confirmation key.","Zaloguj się","module","Magento_Customer"
"This email does not require confirmation.","Zaloguj się","module","Magento_Customer"
"Wrong email.","Zaloguj się","module","Magento_Customer"
"Your password reset link has expired.","Resetuj hasło","module","Magento_Customer,Magento_User"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Zaloguj się","module","Magento_Customer"
"We can't save the customer.","Zaloguj się","module","Magento_Customer"
"Please make sure your passwords match.","Zaloguj się","module","Magento_Customer"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Zaloguj się","module","Magento_Customer"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Zaloguj się","module","Magento_Customer"
"Invalid input","Zaloguj się","module","Magento_Customer"
"You saved the account information.","Zaloguj się","module","Magento_Customer"
"Please enter new password.","Zaloguj się","module","Magento_Customer"
"Confirm your new password.","Zaloguj się","module","Magento_Customer"
"Something went wrong while changing the password.","Zaloguj się","module","Magento_Customer"
"Please correct the email address.","Zaloguj się","module","Magento_Customer"
"We're unable to send the password reset email.","Zaloguj się","module","Magento_Customer"
"Please enter your email.","Zaloguj się","module","Magento_Customer"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Zaloguj się","module","Magento_Customer"
"This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.","Zaloguj się","module","Magento_Customer"
"Invalid login or password.","Zaloguj się","module","Magento_Customer"
"Something went wrong while validating the login and password.","Zaloguj się","module","Magento_Customer"
"A login and a password are required.","Zaloguj się","module","Magento_Customer"
"New Password and Confirm New Password values didn't match.","Zaloguj się","module","Magento_Customer"
"Please enter a new password.","Zaloguj się","module","Magento_Customer"
"You updated your password.","Resetuj hasło","module","Magento_Customer,Magento_User"
"Something went wrong while saving the new password.","Zaloguj się","module","Magento_Customer"
"You deleted the address.","Zaloguj się","module","Magento_Customer"
"We can't delete the address right now.","Zaloguj się","module","Magento_Customer"
"You saved the address.","Zaloguj się","module","Magento_Customer"
"We can't save the address.","Zaloguj się","module","Magento_Customer"
"No customer ID defined.","Zaloguj się","module","Magento_Customer"
"Please correct the quote items and try again.","Zaloguj się","module","Magento_Customer"
"You have revoked the customer's tokens.","Zaloguj się","module","Magento_Customer"
"We can't find a customer to revoke.","Zaloguj się","module","Magento_Customer"
"You deleted the customer group.","Zaloguj się","module","Magento_Customer"
"The customer group no longer exists.","Zaloguj się","module","Magento_Customer"
"New Group","Zaloguj się","module","Magento_Customer"
"New Customer Groups","Zaloguj się","module","Magento_Customer"
"Edit Group","Zaloguj się","module","Magento_Customer"
"Edit Customer Groups","Zaloguj się","module","Magento_Customer"
"You saved the customer group.","Zaloguj się","module","Magento_Customer"
"Please select customer(s).","Zaloguj się","module","Magento_Customer"
"You deleted the customer.","Zaloguj się","module","Magento_Customer"
"Something went wrong while editing the customer.","Zaloguj się","module","Magento_Customer"
"Manage Customers","Zaloguj się","module","Magento_Customer"
"A total of %1 record(s) were deleted.","Zaloguj się","module","Magento_Customer"
"The customer will receive an email with a link to reset password.","Zaloguj się","module","Magento_Customer"
"Something went wrong while resetting customer password.","Zaloguj się","module","Magento_Customer"
"You saved the customer.","Zaloguj się","module","Magento_Customer"
"Something went wrong while saving the customer.","Zaloguj się","module","Magento_Customer"
"Online Customers","Zaloguj się","module","Magento_Customer"
"Customers Now Online","Zaloguj się","module","Magento_Customer"
"Please define Wish List item ID.","Zaloguj się","module","Magento_Customer"
"Please load Wish List item.","Zaloguj się","module","Magento_Customer"
"Login successful.","Zaloguj się","module","Magento_Customer"
"""%1"" section source is not supported","Zaloguj się","module","Magento_Customer"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","Zaloguj się","module","Magento_Customer"
"No confirmation needed.","Zaloguj się","module","Magento_Customer"
"Account already active","Zaloguj się","module","Magento_Customer"
"Invalid confirmation token","Zaloguj się","module","Magento_Customer"
"This account is not confirmed.","Zaloguj się","module","Magento_Customer"
"This customer already exists in this store.","Zaloguj się","module","Magento_Customer"
"A customer with the same email already exists in an associated website.","Zaloguj się","module","Magento_Customer"
"The password doesn't match this account.","Zaloguj się","module","Magento_Customer"
"Please enter a password with at least %1 characters.","Zaloguj się","module","Magento_Customer"
"The password can't begin or end with a space.","Zaloguj się","module","Magento_Customer"
"Reset password token mismatch.","Zaloguj się","module","Magento_Customer"
"Reset password token expired.","Zaloguj się","module","Magento_Customer"
"Please correct the transactional account email type.","Zaloguj się","module","Magento_Customer"
"Please enter the first name.","Please enter the first name.","module","Magento_Customer,Magento_GiftRegistry,Magento_Sales"
"Please enter the last name.","Please enter the first name.","module","Magento_Customer,Magento_GiftRegistry,Magento_Sales"
"Please enter the street.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"Please enter the city.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"Please enter the phone number.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"Please enter the zip/postal code.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"Please enter the country.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"Please enter the state/province.","Please enter the street.","module","Magento_Customer,Magento_Sales"
"""%1"" is a required value.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"Per Website","Zaloguj się","module","Magento_Customer"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Zaloguj się","module","Magento_Customer"
"Shipping Address","Shipping Address","module","Magento_Customer,Magento_GiftRegistry,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_Tax,Magento_SalesArchive"
"Please enter a first name.","Zaloguj się","module","Magento_Customer"
"Please enter a last name.","Zaloguj się","module","Magento_Customer"
"Please correct this email address: ""%1"".","Zaloguj się","module","Magento_Customer"
"Please enter a date of birth.","Zaloguj się","module","Magento_Customer"
"Please enter a TAX/VAT number.","Zaloguj się","module","Magento_Customer"
"Please enter a gender.","Zaloguj się","module","Magento_Customer"
"Please enter a valid password reset token.","Zaloguj się","module","Magento_Customer"
"The password can not begin or end with a space.","Zaloguj się","module","Magento_Customer"
"Admin","Admin","module","Magento_Customer,Magento_Invitation,Magento_Store,Magento_Backend"
"Attribute object is undefined","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" invalid type entered.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is an empty string.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" contains non-numeric characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" contains non-alphabetic characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid email address.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid hostname.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" uses too many characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like an IP address, which is not an acceptable format.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' does not look like a valid local network name.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' looks like a local network name, which is not an acceptable format.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid URL.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid date.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" does not fit the entered date format.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"Please enter a valid date between %1 and %2 at %3.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"Please enter a valid date equal to or greater than %1 at %2.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"Please enter a valid date less than or equal to %1 at %2.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid file extension.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid file.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" exceeds the allowed file size.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" is not a valid image format.","Zaloguj się","module","Magento_Customer"
"""%1"" width exceeds allowed value of %2 px.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" height exceeds allowed value of %2 px.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" length must be equal or greater than %2 characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"""%1"" length must be equal or less than %2 characters.","""%1"" is a required value.","module","Magento_Customer,Magento_Eav"
"Your VAT ID was successfully validated.","Zaloguj się","module","Magento_Customer"
"You will be charged tax.","Zaloguj się","module","Magento_Customer"
"You will not be charged tax.","Zaloguj się","module","Magento_Customer"
"The VAT ID entered (%1) is not a valid VAT ID.","Zaloguj się","module","Magento_Customer"
"Your Tax ID cannot be validated.","Zaloguj się","module","Magento_Customer"
"If you believe this is an error, please contact us at %1","Zaloguj się","module","Magento_Customer"
"Please enter a customer email.","Zaloguj się","module","Magento_Customer"
"A customer website ID must be specified when using the website scope.","Zaloguj się","module","Magento_Customer"
"You can't delete group ""%1"".","Zaloguj się","module","Magento_Customer"
"Customer Group already exists.","Zaloguj się","module","Magento_Customer"
"Cannot delete group.","Zaloguj się","module","Magento_Customer"
"PHP SOAP extension is required.","Zaloguj się","module","Magento_Customer"
"Male","Zaloguj się","module","Magento_Customer"
"Female","Zaloguj się","module","Magento_Customer"
"Not Specified","Zaloguj się","module","Magento_Customer"
"Thank you for registering with","Zaloguj się","module","Magento_Customer"
"enter your billing address for proper VAT calculation","Zaloguj się","module","Magento_Customer"
"enter your shipping address for proper VAT calculation","Zaloguj się","module","Magento_Customer"
"NoSuchEntityException","Zaloguj się","module","Magento_Customer"
"New Password and Confirm New Password values didn't match.","Zaloguj się","module","Magento_Customer"
"InputException","Zaloguj się","module","Magento_Customer"
"Exception message","Zaloguj się","module","Magento_Customer"
"Validator Exception","Zaloguj się","module","Magento_Customer"
"Localized Exception","Zaloguj się","module","Magento_Customer"
"Label","Etykieta","module","Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftRegistry"
"Visitor","Zaloguj się","module","Magento_Customer"
"Please enter a valid VAT number.","Zaloguj się","module","Magento_Customer"
"VAT Number is valid.","Zaloguj się","module","Magento_Customer"
"Personal Information","Default Billing Address","module","Magento_Customer,Magento_CustomerCustomAttributes"
"Last Logged In:","Zaloguj się","module","Magento_Customer"
"Last Logged In (%1):","Zaloguj się","module","Magento_Customer"
"Confirmed email:","Zaloguj się","module","Magento_Customer"
"Account Created:","Zaloguj się","module","Magento_Customer"
