"We can't delete the form type right now.","Nie można usunąć typu formularza.",module,Magento_CustomerCustomAttributes
"Customer Address Registration","Rejestracja adresu klienta",module,Magento_CustomerCustomAttributes
"Customer Account Address","Adres konta klienta",module,Magento_CustomerCustomAttributes
"Customer Registration","Rejestracja klienta",module,Magento_CustomerCustomAttributes
"Customer Account Edit","Edycja konta klienta",module,Magento_CustomerCustomAttributes
"Admin Checkout","Zamówienie admina",module,Magento_CustomerCustomAttributes
"Use helper with defined EAV entity.","Użyj pomocy ze zdefiniowaną jednostką EAV.",module,Magento_CustomerCustomAttributes
"An attribute code must not be more than %1 characters.","Kod atrybutu nie może mieć więcej niż %1 znaków.",module,Magento_CustomerCustomAttributes
"Use Default Value","Użyj wartości domyślnej",module,Magento_CustomerCustomAttributes
"Fieldset Properties","Właściwości zestawu pól",module,Magento_CustomerCustomAttributes
"Fieldset Title","Tytuł zestawu pól",module,Magento_CustomerCustomAttributes
"Fieldset Code","Kod zestawu pól",module,Magento_CustomerCustomAttributes
"A fieldset with the same code alredy exists.","Zestaw pól z podanym kodem już istnieje.",module,Magento_CustomerCustomAttributes
"This fieldset is not empty!","Ten zestaw pól nie jest pusty!",module,Magento_CustomerCustomAttributes
"Choose Website:","Wybierz stronę:",module,Magento_CustomerCustomAttributes
"Please confirm site switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone.",module,Magento_CustomerCustomAttributes
"* Required Fields","* pola wymagane",module,Magento_CustomerCustomAttributes
"Contact Information","Informacje kontaktowe",module,Magento_CustomerCustomAttributes
Company,Firma,module,Magento_CustomerCustomAttributes
"Phone Number","Numer telefonu",module,Magento_CustomerCustomAttributes
Fax,Faks,module,Magento_CustomerCustomAttributes
Address,Adres,module,Magento_CustomerCustomAttributes
"Street Address","Adres pocztowy",module,Magento_CustomerCustomAttributes
"Street Address %1","Ulica i numer %1",module,Magento_CustomerCustomAttributes
"VAT Number","Numer NIP (VAT UE)",module,Magento_CustomerCustomAttributes
City,Miasto,module,Magento_CustomerCustomAttributes
State/Province,Województwo,module,Magento_CustomerCustomAttributes
"Please select a region, state or province.","Wybierz województwo lub region.",module,Magento_CustomerCustomAttributes
"Zip/Postal Code","Kod pocztowy",module,Magento_CustomerCustomAttributes
Country,Kraj,module,Magento_CustomerCustomAttributes
"This is your default billing address.","To jest twój domyślny adres rozliczeniowy.",module,Magento_CustomerCustomAttributes
"Use as my default billing address","Użyj jako domyślnego adresu rozliczeniowego",module,Magento_CustomerCustomAttributes
"This is your default shipping address.","To jest twój domyślny adres wysyłkowy.",module,Magento_CustomerCustomAttributes
"Use as my default shipping address","Użyj jako domyślnego adresu dostawy",module,Magento_CustomerCustomAttributes
"Save Address","Zapisz adres",module,Magento_CustomerCustomAttributes
"Go back",Powrót,module,Magento_CustomerCustomAttributes
"Account Information","Dane konta",module,Magento_CustomerCustomAttributes
"Change Email","Zmień adres email",module,Magento_CustomerCustomAttributes
"Change Password","Zmień hasło",module,Magento_CustomerCustomAttributes
"Change Email and Password","Zmień adres E-mail i hasło",module,Magento_CustomerCustomAttributes
Email,E-mail,module,Magento_CustomerCustomAttributes
"Current Password","Bieżące hasło",module,Magento_CustomerCustomAttributes
"New Password","Nowe hasło",module,Magento_CustomerCustomAttributes
"Password Strength","Siła hasła",module,Magento_CustomerCustomAttributes
"No Password","Bez hasła",module,Magento_CustomerCustomAttributes
"Confirm New Password","Potwierdź nowe hasło",module,Magento_CustomerCustomAttributes
"Personal Information","Dane osobiste",module,Magento_CustomerCustomAttributes
"Sign Up for Newsletter","Zapisz się, aby otrzymywać newsletter",module,Magento_CustomerCustomAttributes
"Address Information","Informacje o adresie",module,Magento_CustomerCustomAttributes
"Sign-in Information","Informacje logowania",module,Magento_CustomerCustomAttributes
Password,Hasło,module,Magento_CustomerCustomAttributes
"Confirm Password","Potwierdź hasło",module,Magento_CustomerCustomAttributes
"Create an Account","Utwórz konto",module,Magento_CustomerCustomAttributes
Back,Powrót,module,Magento_CustomerCustomAttributes
"Customer Address","Adres klienta",module,Magento_CustomerCustomAttributes
"Default Values","Wartości domyślne",module,Magento_CustomerCustomAttributes
Segments,Segmenty,module,Magento_CustomerSegment
"Add Segment","Dodaj segnemt",module,Magento_CustomerSegment
"Refresh Segment Data","Odśwież dane segmentu",module,Magento_CustomerSegment
"Save and Continue Edit","Zapisz i kontynuuj edycję",module,Magento_CustomerSegment
"Edit Segment '%1'","Edytuj Segment '%1'",module,Magento_CustomerSegment
"New Segment","Nowy segment",module,Magento_CustomerSegment
"Segment Information","Informacje o segmencie",module,Magento_CustomerSegment
Conditions,Warunki,module,Magento_CustomerSegment
"* applicable to visitors and registered customers","* dotyczy Gości i zarejestrowanych klientów",module,Magento_CustomerSegment
"General Properties","Ogólne właściwości",module,Magento_CustomerSegment
"Segment Name","Nazwa segmentu",module,Magento_CustomerSegment
Description,Opis,module,Magento_CustomerSegment
"Assigned to Website","Przypisane do witryny",module,Magento_CustomerSegment
Status,Status,module,Magento_CustomerSegment
Active,Aktywny,module,Magento_CustomerSegment
Inactive,Nieaktywny,module,Magento_CustomerSegment
"Apply To","Zastosuj do",module,Magento_CustomerSegment
"Visitors and Registered Customers","Goście i zarejestrowani klienci",module,Magento_CustomerSegment
"Registered Customers","Zarejestrowani klienci",module,Magento_CustomerSegment
Visitors,Odwiedzający,module,Magento_CustomerSegment
"Please save this information to specify segmentation conditions.","Prosimy o zapisanie tych informacji do określenia warunków segmentacji.",module,Magento_CustomerSegment
"Matched Customers (%1)","Dopasowano klientów (%1)",module,Magento_CustomerSegment
ID,ID,module,Magento_CustomerSegment
Segment,Segment,module,Magento_CustomerSegment
Website,Witryna,module,Magento_CustomerSegment
"Customer Segment Report","Raport o segmencie klienckim",module,Magento_CustomerSegment
"Customer Segment Report '%1'","Raport o segmencie klienta '%1'",module,Magento_CustomerSegment
"Customer Segments Report","Raport o segmentach klienckich",module,Magento_CustomerSegment
Back,Powrót,module,Magento_CustomerSegment
From,Od,module,Magento_CustomerSegment
To,Do,module,Magento_CustomerSegment
"Please request the correct customer segment.","Proszę o zapytanie o poprawny segment klienta.",module,Magento_CustomerSegment
"You deleted the segment.","Usunąłeś segment.",module,Magento_CustomerSegment
"Unable to delete the segment.","Nie można usunąć segmentu.",module,Magento_CustomerSegment
"Customer Segments","Segmenty klienckie",module,Magento_CustomerSegment
"Edit Segment","Edytuj Segment",module,Magento_CustomerSegment
"Segment Customers matching error","Błąd dopasowania klientów segmentu",module,Magento_CustomerSegment
"You saved the segment.","Zapisałeś segment.",module,Magento_CustomerSegment
"We can't save the segment right now.","Nie możemy teraz zapisać tego segmentu.",module,Magento_CustomerSegment
Reports,Raporty,module,Magento_CustomerSegment
Customers,Klienci,module,Magento_CustomerSegment
"Viewing combined ""%1"" report from segments: %2.","Wyświetlanie łącznego ""%1"" raportu z segmentów: %2.",module,Magento_CustomerSegment
Details,Szczegóły,module,Magento_CustomerSegment
"The Customer Segment data has been refreshed.","Dane segmentu klientów zostały odświeżone.",module,Magento_CustomerSegment
Union,Związek,module,Magento_CustomerSegment
Intersection,"Część wspólna",module,Magento_CustomerSegment
All,Wszystko,module,Magento_CustomerSegment
Specified,Wybrane,module,Magento_CustomerSegment
"Applies to All of the Specified Customer Segments","Odnosi się do wszystkich wyszczególnionych segmentów klienckich",module,Magento_CustomerSegment
"Apply to the Selected Customer Segments","Zastosuj do wybranych segmentów klienckich",module,Magento_CustomerSegment
contains,zawiera,module,Magento_CustomerSegment
"does not contains","nie zawiera",module,Magento_CustomerSegment
"Matched %1 Customers of Segment %2","Dopasowano %1 klientów z segmentu %2",module,Magento_CustomerSegment
"Unknown operator specified.","Nieznany operator.",module,Magento_CustomerSegment
"Conditions Combination","Kombinacja warunków",module,Magento_CustomerSegment
"Customer Address","Adres klienta",module,Magento_CustomerSegment
"Product List","Lista produktów",module,Magento_CustomerSegment
"Product History","Historia produktu",module,Magento_CustomerSegment
Products,Produkty,module,Magento_CustomerSegment
"Wrong ""ApplyTo"" type","Niewłaściwy typ ""ApplyTo""",module,Magento_CustomerSegment
Customer,Klient,module,Magento_CustomerSegment
"If Customer Addresses match %1 of these Conditions:","Jeśli adres klienta spełnia %1 z warunków:",module,Magento_CustomerSegment
"Address Attributes","Cechy adresu",module,Magento_CustomerSegment
"Customer Address %1","Adres klienta %1",module,Magento_CustomerSegment
"Default Address","Domyślny adres",module,Magento_CustomerSegment
Billing,Rozliczenie,module,Magento_CustomerSegment
Shipping,Dostawa,module,Magento_CustomerSegment
"Customer Address %1 Default %2 Address","Adres klienta %1 Domyślny %2 adres",module,Magento_CustomerSegment
"Has State/Province","Ma województwo",module,Magento_CustomerSegment
"If Customer Address %1 State/Province specified","Jeśli w adresie klienta %1 jest określone województwo",module,Magento_CustomerSegment
has,ma,module,Magento_CustomerSegment
"does not have","nie ma",module,Magento_CustomerSegment
exists,istnieje,module,Magento_CustomerSegment
"does not exist","nie istnieje",module,Magento_CustomerSegment
"Customer %1","Klient %1",module,Magento_CustomerSegment
"Newsletter Subscription","Subskrypcja newsletter'a",module,Magento_CustomerSegment
"Customer is %1 to newsletter.","Klient %1 jest przypisany do newslettera.",module,Magento_CustomerSegment
subscribed,subskrybowało,module,Magento_CustomerSegment
"not subscribed","nie subskrybowało",module,Magento_CustomerSegment
"Store Credit","Kredyt w sklepie",module,Magento_CustomerSegment
"Customer Store Credit Amount %1 %2:","Saldo kredytu kupieckiego klienta %1 %2:",module,Magento_CustomerSegment
"Date Range","Zakres dat",module,Magento_CustomerSegment
"Open Chooser","Otwórz selektor",module,Magento_CustomerSegment
"Date Range %1 within %2","Zakres dat od %1 do %2",module,Magento_CustomerSegment
"If Order Addresses match %1 of these Conditions:","Jeżeli adres zamówienia pasuje do warunków %1:",module,Magento_CustomerSegment
"Order Address Attributes","Cechy adresu zamówienia",module,Magento_CustomerSegment
"Order Address %1","Adres zamówienia %1",module,Magento_CustomerSegment
"Address Type","Typ adresu",module,Magento_CustomerSegment
"Order Address %1 a %2 Address","Zamówienia adres %1 %2 adres",module,Magento_CustomerSegment
"Order Status","Stan zamówienia",module,Magento_CustomerSegment
Any,Dowolny,module,Magento_CustomerSegment
"Order Status %1 %2:","Status zamówienia %1 %2:",module,Magento_CustomerSegment
"Product Attributes","Cechy produktu",module,Magento_CustomerSegment
"Product %1","Produkt %1",module,Magento_CustomerSegment
"Date Ranges","Zakresy dat",module,Magento_CustomerSegment
viewed,obejrzało,module,Magento_CustomerSegment
ordered,zamówiło,module,Magento_CustomerSegment
was,było,module,Magento_CustomerSegment
"was not","nie było",module,Magento_CustomerSegment
"If Product %1 %2 and matches %3 of these Conditions:","Jeśli produkt %1 %2 i spełnia %3 z warunków:",module,Magento_CustomerSegment
"Shopping Cart",Koszyk,module,Magento_CustomerSegment
"Wish List","Lista życzeń",module,Magento_CustomerSegment
found,znaleziono,module,Magento_CustomerSegment
"not found","nie znaleziono",module,Magento_CustomerSegment
"If Product is %1 in the %2 with %3 of these Conditions match:","Jeśli produkt jest %1 w %2 z %3 z warunków:",module,Magento_CustomerSegment
"Order Address","Adres zamówienia",module,Magento_CustomerSegment
"Sales Amount","Kwota sprzedaży",module,Magento_CustomerSegment
"Number of Orders","Liczba zamówień",module,Magento_CustomerSegment
"Purchased Quantity","Ilość zakupionych",module,Magento_CustomerSegment
Sales,Sprzedaż,module,Magento_CustomerSegment
"%1 %2 %3 %4 while %5 of these Conditions match:","%1 %2 %3 %4 podczas kiedy %5 z tych warunków pasują:",module,Magento_CustomerSegment
Total,Łącznie,module,Magento_CustomerSegment
Average,Średnia,module,Magento_CustomerSegment
"If Customer Segment %1 %2","Jeśli segment kliencki %1 %2",module,Magento_CustomerSegment
matches,pasuje,module,Magento_CustomerSegment
"does not match","nie pasuje",module,Magento_CustomerSegment
"is one of","jest jednym z",module,Magento_CustomerSegment
"is not one of","nie jest jednym z",module,Magento_CustomerSegment
"Shopping Cart Total","Wartość koszyka",module,Magento_CustomerSegment
Subtotal,"Suma częściowa",module,Magento_CustomerSegment
"Grand Total",Łącznie,module,Magento_CustomerSegment
Tax,Podatek,module,Magento_CustomerSegment
"Gift Card","Karta podarunkowa",module,Magento_CustomerSegment
"Shopping Cart %1 Amount %2 %3:","Zakupy koszyka %1 na kwotę %2 %3:",module,Magento_CustomerSegment
"Unknown quote total specified.","Określono nieznaną kwotę.",module,Magento_CustomerSegment
"Number of Cart Line Items","Liczba pozycji koszyka",module,Magento_CustomerSegment
"Number of Shopping Cart Line Items %1 %2:","Liczba linii pozycji w koszyku %1 %2:",module,Magento_CustomerSegment
"Products Quantity","Ilość produktów",module,Magento_CustomerSegment
"Shopping Cart Products Qty %1 %2:","Liczba produktów w koszyku %1 %2:",module,Magento_CustomerSegment
"equals or greater than","równy lub większy niż",module,Magento_CustomerSegment
"equals or less than","równy lub mniejszy niż",module,Magento_CustomerSegment
"greater than","większy niż",module,Magento_CustomerSegment
"less than","mniej niż",module,Magento_CustomerSegment
"Up To Date",Aktualne,module,Magento_CustomerSegment
"Period %1 %2 Days Up To Date","Okres %1 %2 dni do daty",module,Magento_CustomerSegment
"Customer Segment","Segment kliencki",module,Magento_CustomerSegment
"Use in Customer Segment","Wykorzystaj w segmencie klienckim",module,Magento_CustomerSegment
"Please choose a condition to add.","Wybierz warunek do dodania.",module,Magento_CustomerSegment
"Enable Customer Segment Functionality","Włącz funkcję segmentacji klienckiej",module,Magento_CustomerSegment
"Refresh Data","Odśwież dane",module,Magento_CustomerSegment
"Manage Segments","Zarządzaj segmentami",module,Magento_CustomerSegment
"All Websites","Wszystkie witryny",module,Magento_CustomerSegment
CSV,CSV,module,Magento_CustomerSegment
"Excel XML","Excel XML",module,Magento_CustomerSegment
Name,Nazwa,module,Magento_CustomerSegment
Email,E-mail,module,Magento_CustomerSegment
Group,Grupa,module,Magento_CustomerSegment
Phone,Telefon,module,Magento_CustomerSegment
ZIP,"Kod pocztowy",module,Magento_CustomerSegment
Country,Kraj,module,Magento_CustomerSegment
State/Province,Województwo,module,Magento_CustomerSegment
"Customer Since","Klient od",module,Magento_CustomerSegment
"View Combined Report","Zobacz łączny raport",module,Magento_CustomerSegment
Set,Ustaw,module,Magento_CustomerSegment
"AVS result code","Kod wyników AVS",module,Magento_Cybersource
"CVN result code","Kod wyników CVN",module,Magento_Cybersource
"Card number","Numer karty",module,Magento_Cybersource
"Card expiry date","Karta ważna do",module,Magento_Cybersource
Decision,Decyzja,module,Magento_Cybersource
"Transaction ID","ID transakcji",module,Magento_Cybersource
"Risk Score","Ocena ryzyka",module,Magento_Cybersource
"Risk Factor","Czynnik ryzyka",module,Magento_Cybersource
"Reference number","Numer referencyjny",module,Magento_Cybersource
"Excessive address change. The customer changed the billing address two or more times in the last six months","Częsta zmiana adresu. Klient zmienił adres rozliczeniowy dwa lub więcej razy w ciągu ostatnich sześciu miesięcy",module,Magento_Cybersource
"Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","Ryzyko BIN lub autoryzacji karty. Czynniki ryzyka związane z kartą kredytową BIN lub kontrolą autoryzacji karty",module,Magento_Cybersource
"High number of account numbers. The customer used more than six credit cards numbers in the last six months","Duża liczba numerów kont. Klienta użył więcej niż sześć numerów kart kredytowych w ciągu ostatnich sześciu miesięcy",module,Magento_Cybersource
"Email address impact. The customer uses a free email provider, or the email address is risky","Wpływ adresu e-mail. Klient używa darmowego dostawcy poczty elektronicznej, lub adres e-mail jest podejrzany",module,Magento_Cybersource
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","Lista pozytywna. Klient jest na liście pozytywnej. Poradnik Zarządzania Decyzją dla Programistów Używających Prostego Zamówienia AP ze stycznia 201 10 dodatku Informacji i Kodu Odpowiedzi",module,Magento_Cybersource
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Lista negatywna. Numer konta, ulica, adres e-mail lub adres IP dla tego zamówienia pojawia się na liście negatywne",module,Magento_Cybersource
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Niespójności geolokacji. Domena adresu e-mail klienta, numer telefonu, adres rozliczeniowy, adres wysyłkowy lub adres IP klienta są podejrzane",module,Magento_Cybersource
"Excessive name changes. The customer changed the name two or more times in the last six months","Nadmierne zmiany nazwy. Klient zmienił nazwę dwa lub więcej razy w ciągu ostatnich sześciu miesięcy",module,Magento_Cybersource
"Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","Niespójności Internetu. Adres IP i domena e-mail nie są zgodne z adresem rozliczeniowym",module,Magento_Cybersource
"Nonsensical input. The customer name and address fields contain meaningless words or language","Bezsensowne dane wejściowe. Pola nazwy i adresu klienta zawierają słowa lub język nie mające znaczenia",module,Magento_Cybersource
"Obscenities. The customer’s input contains obscene words","Obsceniczność. Dane wejściowe klienta zawiera wulgaryzmy",module,Magento_Cybersource
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Metamorfozy tożsamości. Wiele wartości elementu tożsamości są połączone z wartościami elementów różnych tożsamości. Na przykład wiele numerów telefonicznych jest połączonych z jednym kontem",module,Magento_Cybersource
"Phone inconsistencies. The customer’s phone number is suspicious","Niespójność telefonu. Numer telefonu klienta jest podejrzany",module,Magento_Cybersource
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Ryzykowne zamówienia. Transakcja, klient i informacja handlowa pokazuje wiele korelacji wysokiego ryzyka",module,Magento_Cybersource
"Time hedge. The customer is attempting a purchase outside of the expected hours","Ramy czasowe. Klient próbuje dokonać zakupu poza zwykłymi godzinami",module,Magento_Cybersource
"Unverifiable address. The billing or shipping address cannot be verified","Adres niemożliwy do zweryfikowania. Nie można zweryfikować adresu rozliczeniowego lub adresu wysyłki",module,Magento_Cybersource
"Velocity. The account number was use  many times in the past 15 minutes","Pilne. Numer konta był wykorzystany wiele razy w ciągu ostatnich 15 minut",module,Magento_Cybersource
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Oznaczone jako podejrzane. Adres rozliczeniowy lub adres wysyłki są podobne do adresu poprzednio oznaczonego jako podejrzany",module,Magento_Cybersource
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Zamówienie prezent. Adres, miasto, region lub kraj płatności adresów rozliczenia i wysyłki nie korelują ze sobą",module,Magento_Cybersource
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Nieprawidłowa wartość. Ponieważ zapytanie zawiera nieoczekiwaną wartość, została zastąpiona wartością domyślną. Chociaż transakcja nadal może być przetworzona, zbadaj ją z punktu widzenia o nieprawidłowości w zamówieniu",module,Magento_Cybersource
"Unknown factor. Please contact Cybersource customer service","Nieznany czynnik. Skontaktuj się z obsługa klienta Cybersource",module,Magento_Cybersource
"Payment Token Build Error.","Błąd kompilacji tokenu płatności.",module,Magento_Cybersource
"Your payment has been declined. Please try again.","Twoja płatność została odrzucona. Proszę spróbować ponownie.",module,Magento_Cybersource
"CC type field should be provided","Należy podać pole CC",module,Magento_Cybersource
"Gateway validation error","Błąd sprawdzania poprawności bramy",module,Magento_Cybersource
"Authorize Only","Tylko autoryzacja",module,Magento_Cybersource
"Risk Factor Q","Czynnik ryzyka Q",module,Magento_Cybersource
"Risk Factor V","Czynnik ryzyka V",module,Magento_Cybersource
"Place Order","Złóż zamówienie",module,Magento_Cybersource
Cybersource,CyberSource,module,Magento_Cybersource
Enabled,Włączone,module,Magento_Cybersource
"Payment Action","Akcja płatności",module,Magento_Cybersource
Title,Tytuł,module,Magento_Cybersource
"Merchant ID","ID sprzedawcy",module,Magento_Cybersource
"Transaction Key","Klucz transakcji",module,Magento_Cybersource
"Profile ID","Identyfikator profilu",module,Magento_Cybersource
"Access Key","Klucz dostępu",module,Magento_Cybersource
"Secret Key","Tajny klucz",module,Magento_Cybersource
"New Order Status","Status nowego zamówienia",module,Magento_Cybersource
"Test Mode","Tryb testowy",module,Magento_Cybersource
Debug,"Tryb debug",module,Magento_Cybersource
"Credit Card Types","Typy kart kredytowych",module,Magento_Cybersource
"Payment from Applicable Countries","Płatność ze stosownych krajów",module,Magento_Cybersource
"Payment from Specific Countries","Płatność z wybranych krajów",module,Magento_Cybersource
"Minimum Order Total","Minimalna suma zamówienia",module,Magento_Cybersource
"Maximum Order Total","Maksymalna suma zamówienia",module,Magento_Cybersource
"Sort Order","Kolejność sortowania",module,Magento_Cybersource
"Format for IDE '%1' is not supported","Format dla IDE '%1' nie jest obsługiwany",module,Magento_Developer
"Client side less compilation","Kompilacja less po stronie klienta",module,Magento_Developer
"Server side less compilation","Kompilacja less po stronie serwera",module,Magento_Developer
"Frontend Development Workflow","Przepływ pracy frontend",module,Magento_Developer
"Workflow type","Rodzaj przepływu pracy",module,Magento_Developer
"Not available in production mode","Nie są dostępne w trybie produkcyjnym",module,Magento_Developer
"Developer Client Restrictions","Ograniczony dostęp",module,Magento_Developer
"Allowed IPs (comma separated)","Dozwolone IP (oddzielone przecinkami)",module,Magento_Developer
"Leave empty for access from any location.","Pozostaw puste, aby umożliwić dostęp z każdej lokalizacji.",module,Magento_Developer
"Downloadable Information","Informacje o produktach do pobrania",module,Magento_Downloadable
"Add New Link","Dodać nowy Link",module,Magento_Downloadable
"Upload Files","Załaduj pliki",module,Magento_Downloadable
"All Files","Wszystkie pliki",module,Magento_Downloadable
Unlimited,Nielimitowany,module,Magento_Downloadable
"Something went wrong while getting the requested content.","Coś się zepsuło podczas uzyskiwania żądanej zawartości.",module,Magento_Downloadable
"My Downloadable Products","Produkty do pobrania",module,Magento_Downloadable
"We can't find the link you requested.","Nie możemy znaleźć linka którego zażądałeś.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Proszę się zalogować, aby ściągnąć produkt lub zakup <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Proszę się zalogować, aby ściągnąć produkt.",module,Magento_Downloadable
"The link has expired.","Link utracił ważność.",module,Magento_Downloadable
"The link is not available.","Link jest niedostępny.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Niestety, wystąpił błąd podczas pobierania. Prosimy o kontakt z właścicielem sklepu.",module,Magento_Downloadable
"Please set resource file and link type.","Prosimy wybrać plik źródłowy i typ odnośnika",module,Magento_Downloadable
"Invalid download link type.","Nieprawidłowy typ odnośnika pobierania",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Coś się zepsuło podczas zapisywania plików.",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","Podana treść musi być prawidłowo zakodowana w formacie base64.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","Podana nazwa pliku zawiera niedozwolone znaki.",module,Magento_Downloadable
"Link file not provided","Link file not provided",module,Magento_Downloadable
"Link price must have numeric positive value.","Cena linku musi mieć dodatnią wartość liczbową.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","Liczba pobrań musi być dodatnią liczbą całkowitą.",module,Magento_Downloadable
"Sort order must be a positive integer.","Kolejność sortowania musi być dodatnią liczbą całkowitą.",module,Magento_Downloadable
"Link URL must have valid format.","Łącze URL musi mieć prawidłowy format.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","Podana treść pliku musi być prawidłowo zakodowana w formacie base64.",module,Magento_Downloadable
"Sample URL must have valid format.","Adres URL próbki musi mieć prawidłowy format.",module,Magento_Downloadable
"Order id cannot be null","ID zamówienia nie może być puste",module,Magento_Downloadable
"Order item id cannot be null","ID elementu zamówienia nie może być puste",module,Magento_Downloadable
"Provided product must be type 'downloadable'.","Provided product must be type 'downloadable'.",module,Magento_Downloadable
"Provided link information is invalid.","Dostarczona informacja o linku jest nieprawidłowa.",module,Magento_Downloadable
"Invalid link type.","Nieprawidłowy typ linku.",module,Magento_Downloadable
"Link title cannot be empty.","Tytuł linku nie może być pusty.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","Nie ma linku z podanym identyfikatorem do pobrania.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","Dostarczony link pobrania nie jest związany z danym produktem.",module,Magento_Downloadable
"Cannot delete link with id %1","Nie można usunąć łącza z id %1",module,Magento_Downloadable
"Please specify product link(s).","Określ link(i) produktu",module,Magento_Downloadable
"Sample file not provided","Sample file not provided",module,Magento_Downloadable
"Provided sample information is invalid.","Dostarczona informacja o próbce jest nieprawidłowa.",module,Magento_Downloadable
"Invalid sample type.","Nieprawidłowy typ próbki.",module,Magento_Downloadable
"Sample title cannot be empty.","Tytuł próbki nie może być pusty.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","Nie ma próbki do pobrania z podanym ID.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","Dostarczona próbka do pobrania nie jest związany z danym produktem.",module,Magento_Downloadable
"Cannot delete sample with id %1","Nie można usunąć próbki z id %1",module,Magento_Downloadable
Yes,Tak,module,Magento_Downloadable
No,Nie,module,Magento_Downloadable
"Use config","Użyj konfiguracji",module,Magento_Downloadable
"Upload File","Załaduj plik",module,Magento_Downloadable
URL,URL,module,Magento_Downloadable
attachment,załącznik,module,Magento_Downloadable
inline,liniowy,module,Magento_Downloadable
Pending,Oczekujący,module,Magento_Downloadable
Invoiced,Zafakturowane,module,Magento_Downloadable
"To enable the option set the weight to no","Aby włączyć opcję ustaw wagę na nie",module,Magento_Downloadable
"Is this downloadable Product?","Jest to produkt do pobrania?",module,Magento_Downloadable
Links,Linki,module,Magento_Downloadable
Title,Tytuł,module,Magento_Downloadable
"Links can be purchased separately","Linki mogą zostać kupione osobno",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Litery alfabetu, kreski i podkreślenia są polecane dla nazw plików. Nieprawidłowe znaki zostaną zastąpione przez '_'.",module,Magento_Downloadable
"Add Link","Dodaj link",module,Magento_Downloadable
Price,Cena,module,Magento_Downloadable
File,Plik,module,Magento_Downloadable
Sample,próbka,module,Magento_Downloadable
Shareable,Współdzielony,module,Magento_Downloadable
"Max. Downloads","Maksymalna ilość ściągnięć",module,Magento_Downloadable
Samples,Przykłady,module,Magento_Downloadable
"Use Default Value","Użyj wartości domyślnej",module,Magento_Downloadable
sample,próbka,module,Magento_Downloadable
"Add links to your product files here.","Dodaj linki do swoich produktów.",module,Magento_Downloadable
"[STORE VIEW]","[WIDOK SKLEPU]",module,Magento_Downloadable
[GLOBAL],[GLOBALNY],module,Magento_Downloadable
"Sort Order","Kolejność sortowania",module,Magento_Downloadable
"Attach File or Enter Link","Dodaj plik lub wklej linka",module,Magento_Downloadable
"Sort Variations","Zmiana sortowania",module,Magento_Downloadable
"Browse Files...","Przeglądaj pliki...",module,Magento_Downloadable
Delete,Usuń,module,Magento_Downloadable
"Add product preview files here.","Dodaj podgląd plików produktu.",module,Magento_Downloadable
SKU,SKU,module,Magento_Downloadable
U,U,module,Magento_Downloadable
"Select all","Zaznacz wszystko",module,Magento_Downloadable
"Unselect all","Odznacz wszystko",module,Magento_Downloadable
Availability,Dostępność,module,Magento_Downloadable
"In stock","W magazynie",module,Magento_Downloadable
"Out of stock","Brak w magazynie",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Przejdź do <a href=""%1"">Produkty do pobrania</a>",module,Magento_Downloadable
"Downloadable Products","Produkty do pobrania",module,Magento_Downloadable
"Order #","Zamówienie #",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
Status,Status,module,Magento_Downloadable
"Remaining Downloads","Pozostałe ściągnięcia",module,Magento_Downloadable
"View Order","Zobacz zamówienie",module,Magento_Downloadable
"Start Download","Rozpocznij pobieranie",module,Magento_Downloadable
